rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:helm:21797,item:helm:21797,items,21797,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_A_01Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21797,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21797,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.5889,157.1132,
item:helm:21798,item:helm:21798,items,21798,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_C_01GoldStar.blp,Item\ObjectComponents\Head\Helm_Circlet_C_01GoldStar.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_C_01GoldStar.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21798,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21798,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1942,160.1525,
item:helm:21799,item:helm:21799,items,21799,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21799,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21799,HuM,Item\ObjectComponents\Head\Helm_Circlet_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.3901,161.8388,
item:helm:21800,item:helm:21800,items,21800,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21800,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21800,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9417,169.7767,
item:helm:21801,item:helm:21801,items,21801,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Circlet_B_02GoldRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21801,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21801,HuM,Item\ObjectComponents\Head\Helm_Circlet_B_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9417,167.7065,
item:helm:21839,item:helm:21839,items,21839,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Monocle_A_01Silver.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21839,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21839,HuM,Item\ObjectComponents\Head\Helm_Monocle_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1007,155.689,
item:helm:21907,item:helm:21907,items,21907,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21907,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21907,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20069,134.5944,163.4053,
item:helm:21908,item:helm:21908,items,21908,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03BlackRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21908,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21908,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,134.8343,157.5711,
item:helm:21914,item:helm:21914,items,21914,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21914,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21914,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,133.0723,155.4517,
item:helm:21958,item:helm:21958,items,21958,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_B_06Brown.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21958,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21958,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,133.0723,151.8688,
item:helm:21959,item:helm:21959,items,21959,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21959,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21959,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,136.4401,154.5441,
item:helm:21960,item:helm:21960,items,21960,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Gray.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,21960,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,21960,HuM,Item\ObjectComponents\Head\Helm_Leather_B_06_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20217,136.4401,160.1548,
item:helm:22021,item:helm:22021,items,22021,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22021,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22021,HuM,Item\ObjectComponents\Head\Helm_Magic_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20047,137.5821,173.0109,
item:helm:22022,item:helm:22022,items,22022,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22022,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22022,HuM,Item\ObjectComponents\Head\Helm_Magic_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20047,137.5821,155.3267,
item:helm:22023,item:helm:22023,items,22023,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Magic_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22023,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22023,HuM,Item\ObjectComponents\Head\Helm_Magic_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20047,137.5821,153.9385,
item:helm:22027,item:helm:22027,items,22027,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22027,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22027,HuM,Item\ObjectComponents\Head\Helm_Magic_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20047,137.5951,154.9431,
item:helm:22029,item:helm:22029,items,22029,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,patch.MPQ,false,Item\ObjectComponents\Head\Helm_MagicFlameLick.blp,patch.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22029,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22029,HuM,Item\ObjectComponents\Head\Helm_Magic_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20026,137.5294,159.388,
item:helm:22035,item:helm:22035,items,22035,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22035,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22035,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,137.9146,154.0542,
item:helm:22036,item:helm:22036,items,22036,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01LightBlue.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22036,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22036,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,137.9146,161.1831,
item:helm:22177,item:helm:22177,items,22177,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Magic_B_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22177,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22177,HuM,Item\ObjectComponents\Head\Helm_Magic_C_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20045,137.7291,156.5912,
item:helm:22184,item:helm:22184,items,22184,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_03AdmiralQuestRed.blp,Item\ObjectComponents\Head\Helm_Cloth_B_03AdmiralQuestRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_03AdmiralQuestRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22184,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22184,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_03Admiral_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20218,138.3337,158.3135,
item:helm:22302,item:helm:22302,items,22302,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_D_02BlackRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22302,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22302,HuM,Item\ObjectComponents\Head\Helm_Leather_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20412,134.9767,155.3206,
item:helm:22326,item:helm:22326,items,22326,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22326,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22326,HuM,Item\ObjectComponents\Head\Helm_Robe_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20330,135.6229,155.4382,
item:helm:22330,item:helm:22330,items,22330,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Robe_C_02Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22330,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22330,HuM,Item\ObjectComponents\Head\Helm_Robe_C_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20299,135.8375,155.4168,
item:helm:22332,item:helm:22332,items,22332,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrimRed.blp,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrimRed.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_B_04WideBrimRed.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22332,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22332,HuM,Item\ObjectComponents\Head\Helm_Cloth_B_05_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20003,137.835,155.3113,
item:helm:22358,item:helm:22358,items,22358,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Deathguard.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22358,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22358,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19762,136.5302,151.4329,
item:helm:22392,item:helm:22392,items,22392,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Leather_A_03DefiasGreen.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22392,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22392,HuM,Item\ObjectComponents\Head\Helm_Leather_A_03Defias_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19956,135.475,164.9243,
item:helm:22399,item:helm:22399,items,22399,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22399,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22399,HuM,Item\ObjectComponents\Head\Helm_Leather_A_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20001,138.1834,158.2068,
item:helm:22418,item:helm:22418,items,22418,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Cloth_A_01Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22418,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22418,HuM,Item\ObjectComponents\Head\Helm_Cloth_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20163,133.2085,153.8629,
item:helm:22419,item:helm:22419,items,22419,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22419,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22419,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1221,158.0684,
item:helm:22420,item:helm:22420,items,22420,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01Green.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22420,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22420,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0526,159.761,
item:helm:22421,item:helm:22421,items,22421,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowPurple.blp,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowPurple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_C_01GlowPurple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22421,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22421,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_02Engi_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.1631,171.5742,
item:helm:22422,item:helm:22422,items,22422,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01GreenBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22422,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22422,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0464,155.9572,
item:helm:22423,item:helm:22423,items,22423,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Goggles_B_01RedBlack.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22423,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22423,HuM,Item\ObjectComponents\Head\Helm_Goggles_B_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,137.9981,159.7782,
item:helm:22439,item:helm:22439,items,22439,0,-1,-1,helm,NONE,NONE,UNBOUND,patch.MPQ,false,NONE,NONE,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22439,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22439,HuM,Item\ObjectComponents\Head\Helm_Circlet_A_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,19940,138.0271,153.8087,
item:helm:22516,item:helm:22516,items,22516,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_02Crimson.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22516,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22516,HuM,Item\ObjectComponents\Head\Helm_Plate_D_02_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20129,136.2125,202.2199,
item:helm:22517,item:helm:22517,items,22517,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_03Red.blp,Item\ObjectComponents\Head\Helm_Plate_D_03Red.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_03Red.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22517,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22517,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,136.6728,3206.8719,
item:helm:22518,item:helm:22518,items,22518,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_04GreenGold.blp,Item\ObjectComponents\Head\Helm_Plate_D_04GreenGold.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_04GreenGold.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22518,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22518,HuM,Item\ObjectComponents\Head\Helm_Plate_D_03_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20063,135.139,152.7594,
item:helm:22533,item:helm:22533,items,22533,0,-1,-1,helm,NONE,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,patch.MPQ|texture.MPQ,false,Item\ObjectComponents\Head\Helm_Plate_D_01Purple.blp,texture.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,22533,0:0;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:1,NONE,NONE,22533,HuM,Item\ObjectComponents\Head\Helm_Plate_D_01_HuM.m2,patch.MPQ,0,NONE,NONE,mounted,NONE,0,NONE,Ready,20099,135.9923,159.1514,
